== apple-macos-26.5-1x-dark-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-aa0ee5ea92534c3fd/packages/calibration/results/2026-09-06-w21-dark-scheme/probe captures=/Users/new/.claude/jobs/5c70e47f/tmp/w23/g0/probe/probe21-levelgain/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
dark-solid__rrect-lg__rest                   calibration  0.0110  0.0130 | +0.0196 +0.0196 +0.0197 +0.0197 | +0.0398 +0.0398 +0.0398 +0.0398 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-sm__rest               calibration  0.0284  0.0284 | +0.0412 +0.0412 +0.0412 +0.0412 | +0.0419 +0.0419 +0.0419 +0.0419 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-md__rest               calibration  0.0252  0.0240 | +0.0385 +0.0385 +0.0388 +0.0388 | +0.0399 +0.0399 +0.0399 +0.0399 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-lg__rest               calibration  0.0223  0.0242 | +0.0351 +0.0351 +0.0354 +0.0353 | +0.0395 +0.0395 +0.0395 +0.0395 |  0.00  0.00  0.00  0.00
photo__rrect-sm__rest                        calibration  0.0820  0.0485 | +0.0950 +0.0920 +0.1077 +0.0964 | +0.0452 +0.0441 +0.0465 +0.0480 |  0.00  0.00  0.00  0.00
photo__rrect-md__rest                        calibration  0.0466  0.0389 | +0.0486 +0.0558 +0.0500 +0.1019 | +0.0334 +0.0394 +0.0405 +0.0617 |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest-tint-orange calibration  0.4339  0.4276 | +0.1289 +0.1289     -       -   | +0.0920 +0.0920     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-orange calibration  0.4343  0.4276 | +0.1286 +0.1283     -       -   | +0.0920 +0.0920     -       -   |  0.00  0.00   -     -  
checkerboard-32__capsule-button__rest-tint-orange calibration  0.4343  0.4276 | +0.1262 +0.1280     -       -   | +0.0920 +0.0920     -       -   |  0.00  0.00   -     -  
checkerboard-64__capsule-button__rest-tint-orange validation   0.4354  0.4273 | +0.1438 +0.1438     -       -   | +0.0926 +0.0926     -       -   |  0.00  0.00   -     -  

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-aa0ee5ea92534c3fd/packages/calibration/results/2026-09-08-w23-collapsed-rim/g0/ladder/probe21-levelgain.json
