== apple-macos-26.5-2x-light-standard / css  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a60d759ed0e4373f6/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w25/g3/dryrun/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
checkerboard-4__rrect-ml__rest               unassigned   0.6913       - | +0.1410 +0.1410 +0.1417 +0.1418 |                                     |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-lg__rest               unassigned   0.7056       - | +0.1372 +0.1372 +0.1377 +0.1377 |                                     |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-sm__rest               unassigned   0.6086       - | +0.1641 +0.1641 +0.2860 +0.0455 |                                     |  0.00  0.00  0.00  0.00
checkerboard-8__capsule-button__rest         unassigned   0.6080       - | +0.1637 +0.1637     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-8__rrect-md__rest               unassigned   0.6773       - | +0.1443 +0.1440 +0.1443 +0.1461 |                                     |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-ml__rest               unassigned   0.6914       - | +0.1413 +0.1411 +0.1382 +0.1457 |                                     |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-lg__rest               unassigned   0.7057       - | +0.1364 +0.1360 +0.1273 +0.1479 |                                     |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-sm__rest              unassigned   0.6222       - | +0.1620 +0.1406 +0.4270 -0.1176 |                                     |  0.00  0.00  0.00  0.00
checkerboard-32__capsule-button__rest        unassigned   0.6236       - | +0.1573 +0.1381     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-32__rrect-md__rest              unassigned   0.6836       - | +0.1375 +0.1409 +0.0328 +0.2441 |                                     |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-ml__rest              unassigned   0.6879       - | +0.1444 +0.1402 +0.2103 +0.0731 |                                     |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-lg__rest              unassigned   0.6949       - | +0.1371 +0.1455 +0.1115 +0.1721 |                                     |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-sm__rest              unassigned   0.9724       - | +0.0287 +0.0287 -0.0326 -0.0326 |                                     |  1.00  1.00  0.00  0.00
checkerboard-64__capsule-button__rest        unassigned   0.6583       - | +0.4475 +0.4718     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-64__rrect-md__rest              unassigned   0.6575       - | +0.4760 +0.4753 -0.1052 -0.1052 |                                     |  0.06  0.05  0.00  0.00
checkerboard-64__rrect-ml__rest              unassigned   0.6761       - | +0.2207 +0.2133 -0.1734 -0.1735 |                                     |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-lg__rest              unassigned   0.6878       - | +0.1873 +0.1905 +0.3013 +0.3014 |                                     |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-sm__rest            unassigned   0.8014       - | +0.1044 +0.1021 +0.0501 +0.1569 |                                     |  0.00  0.00  0.00  0.00
checkerboard-lc16__capsule-button__rest      unassigned   0.8012       - | +0.1030 +0.1025     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-lc16__rrect-md__rest            unassigned   0.7893       - | +0.1066 +0.1065 +0.1416 +0.0735 |                                     |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-ml__rest            unassigned   0.7991       - | +0.1049 +0.1043 +0.1070 +0.1030 |                                     |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-lg__rest            unassigned   0.8091       - | +0.1033 +0.1016 +0.0928 +0.1122 |                                     |  0.00  0.00  0.00  0.00
hc-text-7__rrect-sm__rest                    unassigned   0.7546       - | +0.0211 +0.0740 +0.0895 +0.1001 |                                     |  0.00  0.00  0.00  0.00
hc-text-7__rrect-md__rest                    unassigned   0.7396       - | +0.1152 +0.1562 +0.0929 +0.2244 |                                     |  0.00  0.00  0.00  0.00
hc-text-7__rrect-lg__rest                    unassigned   0.8102       - | +0.0704 +0.0825 +0.0528 +0.2838 |                                     |  0.00  0.00  0.00  0.41
hc-text-28__rrect-sm__rest                   unassigned   0.6483       - | -0.0347 +0.0931 -0.1131 -0.1131 |                                     |  0.00  0.00  0.00  0.00
hc-text-28__rrect-md__rest                   unassigned   0.6957       - | +0.1086 +0.3197 +0.0662 +0.0922 |                                     |  0.00  0.00  0.00  0.00
hc-text-28__rrect-lg__rest                   unassigned   0.7927       - | +0.2304 +0.2423 +0.1216 +0.3507 |                                     |  0.26  0.00  0.00  0.89
hc-text__rrect-sm__rest                      unassigned   0.7719       - | +0.1078 -0.0092 -0.1498 -0.1498 |                                     |  0.00  0.00  0.00  0.00
hc-text__rrect-lg__rest                      unassigned   0.8066       - | +0.0425 +0.0858 +0.0568 +0.2633 |                                     |  0.00  0.23  0.00  0.67
light-solid__rrect-sm__rest                  unassigned   0.9666       - | +0.0293 +0.0293 +0.0293 +0.0293 |                                     |  1.00  1.00  1.00  1.00
light-solid__rrect-lg__rest                  unassigned   0.9323       - | +0.0526 +0.0526 +0.0526 +0.0526 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-sm__rest                   unassigned   0.0110       - | +0.0204 +0.0204 +0.0204 +0.0204 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-lg__rest                   unassigned   0.5023       - | +0.2011 +0.2011 +0.2025 +0.2025 |                                     |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-sm__rest               unassigned   0.4397       - | +0.2205 +0.2205 +0.2205 +0.2205 |                                     |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-md__rest               unassigned   0.5584       - | +0.1815 +0.1815 +0.1830 +0.1830 |                                     |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-lg__rest               unassigned   0.5825       - | +0.1772 +0.1772 +0.1783 +0.1783 |                                     |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest-tint-orange unassigned   0.3517       - | +0.1641 +0.1641     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-8__capsule-button__rest-tint-orange unassigned   0.3516       - | +0.1638 +0.1638     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-32__capsule-button__rest-tint-orange unassigned   0.3528       - | +0.1632 +0.1610     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-64__capsule-button__rest-tint-orange unassigned   0.3587       - | +0.2279 +0.2319     -       -   |                                     |  0.00  0.00   -     -  
impulse__rrect-sm__rest                      unassigned   0.0070       - | +0.0163 +0.0169 +0.0136 +0.0136 |                                     |  0.00  0.00  0.00  0.00
impulse__rrect-ml__rest                      unassigned   0.4401       - | +0.2151 +0.2153 +0.2316 +0.2313 |                                     |  0.00  0.00  0.00  0.00
impulse__rrect-lg__rest                      unassigned   0.4515       - | +0.2117 +0.2117 +0.2135 +0.2135 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-48__rest                   unassigned   0.0110       - | +0.0204 +0.0204 +0.0204 +0.0204 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-64__rest                   unassigned   0.0110       - | +0.0204 +0.0204 +0.0204 +0.0204 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-80__rest                   unassigned   0.4739       - | +0.2052 +0.2051 +0.2070 +0.2069 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-ml__rest                   unassigned   0.4910       - | +0.2029 +0.2029 +0.2046 +0.2046 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-md-clear20__rest           unassigned   0.3349       - | -0.6464 +0.2897 -0.0271 -0.1201 |                                     |  0.00  0.00  0.00  0.00

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a60d759ed0e4373f6/packages/calibration/results/2026-09-09-w25-thick-span-composite/g3/canonical-reads/apple-macos-26.5-2x-light-standard-css-after.json
