== apple-macos-26.5-1x-dark-standard / css  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
checkerboard-4__rrect-sm__rest               unassigned   0.0994  0.0768 | +0.1033 +0.1033 +0.1032 +0.1032 | +0.0464 +0.0001 +0.0482 +0.0019 |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest         unassigned   0.0998  0.0734 | +0.1014 +0.1014     -       -   | +0.0446 -0.0030     -       -   |  0.00  0.00   -     -  
checkerboard-4__rrect-md__rest               unassigned   0.0451  0.0507 | +0.0560 +0.0560 +0.0564 +0.0564 | +0.0269 -0.0010 +0.0269 -0.0010 |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-ml__rest               unassigned   0.0458  0.0495 | +0.0558 +0.0559 +0.0557 +0.0558 | +0.0270 -0.0015 +0.0270 +0.0001 |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-lg__rest               unassigned   0.0468  0.0502 | +0.0547 +0.0548 +0.0545 +0.0546 | +0.0265 -0.0040 +0.0256 -0.0040 |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-sm__rest               unassigned   0.1045  0.0757 | +0.1050 +0.1050 +0.1364 +0.0753 | +0.0470 -0.0005 -0.0197 +0.0283 |  0.00  0.00  0.00  0.00
checkerboard-8__capsule-button__rest         unassigned   0.1036  0.0736 | +0.0956 +0.0956     -       -   | +0.0448 -0.0033     -       -   |  0.00  0.00   -     -  
checkerboard-8__rrect-md__rest               unassigned   0.0467  0.0494 | +0.0564 +0.0566 +0.0560 +0.0534 | +0.0266 -0.0022 +0.0255 -0.0004 |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-ml__rest               unassigned   0.0470  0.0489 | +0.0561 +0.0561 +0.0465 +0.0611 | +0.0251 -0.0031 +0.0166 +0.0027 |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-lg__rest               unassigned   0.0478  0.0489 | +0.0545 +0.0553 +0.0394 +0.0728 | +0.0244 -0.0044 +0.0260 -0.0059 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-sm__rest              unassigned   0.1114  0.0764 | +0.1129 +0.0874 +0.2565 -0.0504 | +0.0460 -0.0011 +0.1339 -0.0312 |  0.00  0.00  0.00  0.00
checkerboard-32__capsule-button__rest        unassigned   0.1124  0.0737 | +0.0974 +0.0891     -       -   | +0.0413 -0.0029     -       -   |  0.00  0.00   -     -  
checkerboard-32__rrect-md__rest              unassigned   0.0496  0.0492 | +0.0596 +0.0530 +0.0323 +0.0696 | +0.0268 -0.0007 +0.0509 -0.0218 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-ml__rest              unassigned   0.0503  0.0480 | +0.0559 +0.0608 +0.0602 +0.0476 | +0.0210 -0.0007 +0.0048 +0.0158 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-lg__rest              unassigned   0.0508  0.0485 | +0.0570 +0.0528 +0.0404 +0.0722 | +0.0234 -0.0030 +0.0338 -0.0140 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-sm__rest              unassigned   0.1611  0.1221 | +0.1591 +0.1591 +0.1217 +0.1217 | +0.0497 +0.0003 +0.0552 -0.0484 |  0.00  0.00  0.00  0.00
checkerboard-64__capsule-button__rest        unassigned   0.1317  0.0783 | +0.3597 +0.3597     -       -   | +0.1296 +0.0810     -       -   |  0.00  0.00   -     -  
checkerboard-64__rrect-md__rest              unassigned   0.0482  0.0472 | +0.1417 +0.1400 -0.0015 -0.0015 | -0.0056 -0.0243 -0.0774 -0.0877 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-ml__rest              unassigned   0.0505  0.0466 | +0.0727 +0.0725 -0.0199 -0.0200 | +0.0312 +0.0078 +0.1281 +0.0934 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-lg__rest              unassigned   0.0531  0.0474 | +0.0701 +0.0391 +0.0466 +0.0466 | +0.0497 +0.0240 +0.1263 +0.0917 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-sm__rest            unassigned   0.1253  0.1177 | +0.1266 +0.1249 +0.1299 +0.1207 | +0.0882 -0.0010 +0.0483 +0.0231 |  0.00  0.00  0.00  0.00
checkerboard-lc16__capsule-button__rest      unassigned   0.1256  0.1145 | +0.1244 +0.1259     -       -   | +0.0811 -0.0031     -       -   |  0.00  0.00   -     -  
checkerboard-lc16__rrect-md__rest            unassigned   0.0657  0.0727 | +0.0747 +0.0746 +0.0814 +0.0687 | +0.0488 -0.0004 +0.0493 +0.0013 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-ml__rest            unassigned   0.0680  0.0729 | +0.0752 +0.0757 +0.0743 +0.0770 | +0.0495 -0.0009 +0.0438 +0.0030 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-lg__rest            unassigned   0.0707  0.0738 | +0.0758 +0.0756 +0.0698 +0.0823 | +0.0450 -0.0031 +0.0426 +0.0024 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-sm__rest                    unassigned   0.1161  0.1160 | +0.0613 +0.1187 +0.0829 +0.0924 | +0.1357 -0.0192 +0.0988 +0.0076 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-md__rest                    unassigned   0.0587  0.0681 | +0.0658 +0.0544 +0.0515 +0.0993 | -0.0204 +0.0133 +0.0412 +0.0479 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-lg__rest                    unassigned   0.0802  0.0731 | +0.0863 +0.0878 +0.0701 +0.1469 | +0.0755 -0.0083 +0.0255 +0.0630 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-sm__rest                   unassigned   0.1163  0.1028 | +0.0737 +0.0982 +0.0591 +0.0591 | +0.1949 +0.1015 +0.0382 -0.0533 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-md__rest                   unassigned   0.0556  0.0686 | +0.0406 +0.0628 +0.0407 +0.0613 | +0.1193 +0.0395 +0.0437 +0.0659 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-lg__rest                   unassigned   0.0827  0.0766 | +0.0897 +0.0939 +0.0781 +0.1612 | +0.1057 -0.0578 +0.0259 +0.0560 |  0.00  0.00  0.00  0.00
hc-text__rrect-sm__rest                      unassigned   0.1250  0.1179 | +0.0512 +0.0469 +0.0098 +0.0098 | -0.0222 -0.0970 +0.0323 -0.0573 |  0.00  0.00  0.00  0.00
hc-text__rrect-lg__rest                      unassigned   0.0804  0.0742 | +0.0744 +0.0833 +0.0711 +0.1403 | +0.0982 +0.0388 +0.0260 +0.0609 |  0.00  0.00  0.00  0.00
light-solid__rrect-sm__rest                  unassigned   0.9666  0.1732 | +0.0586 +0.0586 +0.0586 +0.0586 | +0.1415 -0.0002 +0.1444 +0.0044 |  1.00  1.00  1.00  1.00
light-solid__rrect-lg__rest                  unassigned   0.1052  0.1056 | +0.1042 +0.1042 +0.1050 +0.1050 | +0.0701 -0.0057 +0.0701 -0.0057 |  0.00  0.00  0.00  0.00
dark-solid__rrect-sm__rest                   unassigned   0.0110  0.0117 | +0.0201 +0.0201 +0.0201 +0.0201 | +0.0036 +0.0000 +0.0036 +0.0000 |  0.00  0.00  0.00  0.00
dark-solid__rrect-lg__rest                   unassigned   0.0110  0.0130 | +0.0196 +0.0196 +0.0197 +0.0197 | +0.0055 -0.0000 +0.0055 -0.0000 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-sm__rest               unassigned   0.0284  0.0331 | +0.0412 +0.0412 +0.0412 +0.0412 | +0.0166 -0.0000 +0.0166 +0.0000 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-md__rest               unassigned   0.0252  0.0242 | +0.0385 +0.0385 +0.0388 +0.0388 | +0.0127 -0.0000 +0.0127 -0.0000 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-lg__rest               unassigned   0.0223  0.0242 | +0.0351 +0.0351 +0.0354 +0.0353 | +0.0126 -0.0001 +0.0126 -0.0001 |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest-tint-orange unassigned   0.4339  0.4275 | +0.1289 +0.1289     -       -   | +0.0130 +0.0001     -       -   |  0.00  0.00   -     -  
checkerboard-8__capsule-button__rest-tint-orange unassigned   0.4345  0.4275 | +0.1287 +0.1287     -       -   | +0.0129 +0.0000     -       -   |  0.00  0.00   -     -  
checkerboard-32__capsule-button__rest-tint-orange unassigned   0.4343  0.4275 | +0.1262 +0.1280     -       -   | +0.0130 +0.0001     -       -   |  0.00  0.00   -     -  
checkerboard-64__capsule-button__rest-tint-orange unassigned   0.4354  0.4275 | +0.1438 +0.1438     -       -   | +0.0098 +0.0001     -       -   |  0.00  0.00   -     -  
impulse__rrect-sm__rest                      unassigned   0.0069  0.0037 | +0.0159 +0.0161 +0.0139 +0.0139 | +0.0024 -0.0000 +0.0024 -0.0000 |  0.00  0.00  0.00  0.00
impulse__rrect-ml__rest                      unassigned   0.0071  0.0425 | +0.0163 +0.0163 +0.0187 +0.0188 | +0.0293 -0.0004 +0.0257 -0.0004 |  0.00  0.00  0.00  0.00
impulse__rrect-lg__rest                      unassigned   0.0052  0.0441 | +0.0125 +0.0125 +0.0126 +0.0126 | +0.0258 +0.0005 +0.0277 +0.0007 |  0.00  0.00  0.00  0.00
dark-solid__rrect-48__rest                   unassigned   0.0110  0.0117 | +0.0201 +0.0201 +0.0201 +0.0201 | +0.0036 +0.0000 +0.0036 -0.0000 |  0.00  0.00  0.00  0.00
dark-solid__rrect-64__rest                   unassigned   0.0110  0.0123 | +0.0201 +0.0201 +0.0201 +0.0201 | +0.0054 -0.0000 +0.0054 -0.0000 |  0.00  0.00  0.00  0.00
dark-solid__rrect-80__rest                   unassigned   0.0169  0.0152 | +0.0273 +0.0273 +0.0274 +0.0274 | +0.0070 -0.0000 +0.0070 -0.0000 |  0.00  0.00  0.00  0.00
dark-solid__rrect-ml__rest                   unassigned   0.0130  0.0130 | +0.0232 +0.0232 +0.0233 +0.0233 | +0.0055 -0.0000 +0.0055 -0.0000 |  0.00  0.00  0.00  0.00
dark-solid__rrect-md-clear20__rest           unassigned   0.0144  0.0141 | -0.0053 +0.0018 +0.0170 +0.0053 | -0.0048 +0.0022 +0.0024 +0.0004 |  0.00  0.00  0.00  0.00

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/packages/calibration/results/2026-09-10-w26-heavy-width/g2/canonical-reads/apple-macos-26.5-1x-dark-standard-css-after.json
